"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"rpsS","","30S ribosomal protein S19","2","2","1","10","2565","","","","278","278","278","EBBPGFGJ_03458","LEPEMFLB_03853"
"basR","","two-component system response regulator BasR","2","2","1","10","1751","","","","668","668","668","EBBPGFGJ_04308","LEPEMFLB_02496"
"yicI","","putative alpha-xylosidase","2","2","1","10","161","","","","2318","2318","2318","EBBPGFGJ_03770","LEPEMFLB_02886"
"fucR","","transcriptional regulator","2","2","1","10","2076","","","","710","710","710","EBBPGFGJ_02994","LEPEMFLB_04195"
"yqgE","","DUF179 domain-containing protein","2","2","1","10","2192","","","","563","563","563","EBBPGFGJ_03113","LEPEMFLB_02982"
"moaA","","cyclic pyranopterin phosphate synthase","2","2","1","10","4503","","","","1022","1022","1022","EBBPGFGJ_00802","LEPEMFLB_04031"
"group_2638","","peroxidase","2","2","1","10","2863","","","","899","899","899","EBBPGFGJ_02463","LEPEMFLB_02086"
"group_2639","","LacI family transcriptional regulator","2","2","1","10","3255","","","","1019","1019","1019","EBBPGFGJ_02359","LEPEMFLB_01996"
"satP","","Succinate-acetate/proton symporter SatP","2","2","1","10","1150","","","","566","566","566","EBBPGFGJ_00008","LEPEMFLB_00703"
"recR","","recombination protein RecR","2","2","1","10","537","","","","605","605","605","EBBPGFGJ_00486","LEPEMFLB_01126"
"sseB_1","","pathogenicity island 2 effector protein SseB","2","2","1","10","3940","","","","590","590","590","EBBPGFGJ_01418","LEPEMFLB_00066"
"yafC","","putative LysR family transcriptional regulator","2","2","1","10","779","","","","914","914","914","EBBPGFGJ_00254","LEPEMFLB_01380"
"group_2644","","putative electron transfer flavoprotein beta subunit","2","2","1","10","4447","","","","749","749","749","EBBPGFGJ_00856","LEPEMFLB_03620"
"group_2645","","tripartite tricarboxylate transporter TctA","2","2","1","10","1888","","","","1514","1514","1514","EBBPGFGJ_02801","LEPEMFLB_01398"
"rplQ","","50S ribosomal protein L17","2","2","1","10","2543","","","","383","383","383","EBBPGFGJ_03436","LEPEMFLB_03875"
"mutS2","","Endonuclease MutS2","2","2","1","10","2919","","","","551","551","551","EBBPGFGJ_02400","LEPEMFLB_03737"
"dacA","","serine-type D-Ala-D-Ala carboxypeptidase","2","2","1","10","4709","","","","1211","1211","1211","EBBPGFGJ_00636","LEPEMFLB_00976"
"speC","","ornithine decarboxylase","2","2","1","10","2210","","","","2135","2135","2135","EBBPGFGJ_03131","LEPEMFLB_03000"
"yjeF","","bifunctional ADP-dependent (S)-NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase","2","2","1","10","1693","","","","1544","1544","1544","EBBPGFGJ_04370","LEPEMFLB_02557"
"proP","","proline/betaine transporter","2","2","1","10","1754","","","","1502","1502","1502","EBBPGFGJ_04305","LEPEMFLB_02493"
"yhjK","","putative diguanylate cyclase/phosphodiesterase","2","2","1","10","294","","","","2006","2006","2006","EBBPGFGJ_03636","LEPEMFLB_00444"
"group_2653","","hypothetical protein","2","2","1","10","1088","","","","461","461","461","EBBPGFGJ_04555","LEPEMFLB_00769"
"group_2654","","Hcp1 family type VI secretion system effector","2","2","1","10","757","","","","485","485","485","EBBPGFGJ_00277","LEPEMFLB_01357"
"hisI","","bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase","2","2","1","10","2990","","","","611","611","611","EBBPGFGJ_02093","LEPEMFLB_03026"
"yjeM","","glutamate/gamma-aminobutyrate family transporter YjeM","2","2","1","10","1701","","","","1502","1502","1502","EBBPGFGJ_04359","LEPEMFLB_02546"
"group_2657","","hypothetical protein","2","2","1","10","1341","","","","353","353","353","EBBPGFGJ_03960","LEPEMFLB_03562"
"yggW","","YggW family oxidoreductase","2","2","1","10","2200","","","","1136","1136","1136","EBBPGFGJ_03121","LEPEMFLB_02990"
"ydgH","","Protein YdgH","2","2","1","10","3864","","","","944","944","944","EBBPGFGJ_01496","LEPEMFLB_00144"
"group_2660","","disulfide bond formation protein B","2","2","1","10","3476","","","","614","614","614","EBBPGFGJ_01885","LEPEMFLB_00670"
"fsr","","MFS transporter","2","2","1","10","529","","","","1220","1220","1220","EBBPGFGJ_00494","LEPEMFLB_01118"
"ompF","","phosphoporin PhoE","2","2","1","10","4340","","","","1091","1091","1091","EBBPGFGJ_01019","LEPEMFLB_02771"
"group_2663","","L-fucose:H+ symporter permease","2","2","1","10","118","","","","1316","1316","1316","EBBPGFGJ_03814","LEPEMFLB_02842"
"trpS","","tryptophan--tRNA ligase","2","2","1","10","427","","","","1004","1004","1004","EBBPGFGJ_03503","LEPEMFLB_00576"
"group_2665","","hexulose-6-phosphate synthase","2","2","1","10","1853","","","","1151","1151","1151","EBBPGFGJ_02766","LEPEMFLB_04569"
"group_2666","","AlpA family transcriptional regulator","2","2","1","10","1843","","","","215","215","215","EBBPGFGJ_02756","LEPEMFLB_03990"
"ydiH","","putative cytoplasmic protein","2","2","1","10","3971","","","","188","188","188","EBBPGFGJ_01387","LEPEMFLB_00035"
"dnaJ","","molecular chaperone DnaJ","2","2","1","10","1154","","","","1139","1139","1139","EBBPGFGJ_00012","LEPEMFLB_00699"
"kdgR","","DNA-binding transcriptional regulator KdgR","2","2","1","10","3500","","","","791","791","791","EBBPGFGJ_01862","LEPEMFLB_04499"
"group_2670","","type VI secretion system-associated lipoprotein","2","2","1","10","756","","","","536","536","536","EBBPGFGJ_00278","LEPEMFLB_01356"
"malP","","maltodextrin phosphorylase","2","2","1","10","394","","","","2393","2393","2393","EBBPGFGJ_03536","LEPEMFLB_00543"
"stdA","","putative fimbrial-like protein","2","2","1","10","2126","","","","584","584","584","EBBPGFGJ_03046","LEPEMFLB_03945"
"yfeK","","putative periplasmic protein","2","2","1","10","2871","","","","362","362","362","EBBPGFGJ_02455","LEPEMFLB_03682"
"yaiC","","diguanylate cyclase AdrA","2","2","1","10","636","","","","1112","1112","1112","EBBPGFGJ_00387","LEPEMFLB_01225"
"rpmE","","50S ribosomal protein L31","2","2","1","10","1494","","","","212","212","212","EBBPGFGJ_04118","LEPEMFLB_02238"
"tpx","","lipid hydroperoxide peroxidase","2","2","1","10","3656","","","","506","506","506","EBBPGFGJ_01704","LEPEMFLB_00352"
"yfcM","","elongation factor P hydroxylase","2","2","1","10","2924","","","","548","548","548","EBBPGFGJ_02395","LEPEMFLB_03742"
"yjjP","","Inner membrane protein YjjP","2","2","1","10","1092","","","","944","944","944","EBBPGFGJ_04559","LEPEMFLB_00765"
"ybjY","","macrolide transporter subunit MacA","2","2","1","10","4395","","","","1118","1118","1118","EBBPGFGJ_00963","LEPEMFLB_03670"
"yohD","","putative DedA family, membrane protein","2","2","1","10","3083","","","","569","569","569","EBBPGFGJ_02186","LEPEMFLB_02382"
"yddG","","putative permease","2","2","1","10","3766","","","","881","881","881","EBBPGFGJ_01594","LEPEMFLB_00242"
"rcsB","","DNA-binding response regulator","2","2","1","10","3181","","","","650","650","650","EBBPGFGJ_02285","LEPEMFLB_02070"
"fliQ","","flagellar export apparatus protein FliQ","2","2","1","10","3366","","","","269","269","269","EBBPGFGJ_01998","LEPEMFLB_01941"
"group_2684","","mononuclear molybdenum enzyme YedY","2","2","1","10","2511","","","","1004","1004","1004","EBBPGFGJ_03398","LEPEMFLB_01908"
"group_2685","","hypothetical protein","2","2","1","10","251","","","","353","353","353","EBBPGFGJ_03680","LEPEMFLB_03340"
"rpe","","ribulose-phosphate 3-epimerase","2","2","1","10","425","","","","677","677","677","EBBPGFGJ_03505","LEPEMFLB_00574"
"group_2687","","hypothetical protein","2","2","1","10","3558","","","","278","278","278","EBBPGFGJ_01804","LEPEMFLB_03232"
"pntB","","NAD(P) transhydrogenase subunit beta","2","2","1","10","3862","","","","1388","1388","1388","EBBPGFGJ_01498","LEPEMFLB_00146"
"flgM","","anti-sigma-28 factor FlgM","2","2","1","10","4161","","","","293","293","293","EBBPGFGJ_01195","LEPEMFLB_01635"
"rplB","","50S ribosomal protein L2","2","2","1","10","2566","","","","821","821","821","EBBPGFGJ_03459","LEPEMFLB_03852"
"astE","","succinylglutamate desuccinylase","2","2","1","10","4031","","","","968","968","968","EBBPGFGJ_01327","LEPEMFLB_03384"
"yeiE","","putative LysR family transcriptional regulator","2","2","1","10","3113","","","","863","863","863","EBBPGFGJ_02216","LEPEMFLB_02352"
"group_2693","","Gifsy-2 prophage probable minor tail protein","2","2","1","10","4284","","","","695","695","695","EBBPGFGJ_01070","LEPEMFLB_02728"
"phnO","","putative regulator in phn operon","2","2","1","10","1757","","","","434","434","434","EBBPGFGJ_04302","LEPEMFLB_02490"
"yfbS","","SLC13 family permease","2","2","1","10","3243","","","","1826","1826","1826","EBBPGFGJ_02347","LEPEMFLB_02008"
"group_2696","","putative cytoplasmic protein","2","2","1","10","157","","","","347","347","347","EBBPGFGJ_03775","LEPEMFLB_02881"
"yiaC","","N-acetyltransferase","2","2","1","10","266","","","","440","440","440","EBBPGFGJ_03665","LEPEMFLB_03355"
"yiaK","","3-dehydro-L-gulonate 2-dehydrogenase","2","2","1","10","242","","","","998","998","998","EBBPGFGJ_03689","LEPEMFLB_03331"
"mreB","","rod shape-determining protein","2","2","1","10","2508","","","","1043","1043","1043","EBBPGFGJ_03395","LEPEMFLB_01905"
"uppS","","(2E,6E)-farnesyl- diphosphate-specific ditrans,polycis-undecaprenyl-diphosphate synthase","2","2","1","10","808","","","","689","758","723","EBBPGFGJ_00219","LEPEMFLB_03917"
"nadB","","L-aspartate oxidase","2","2","1","10","2665","","","","1622","1622","1622","EBBPGFGJ_02660","LEPEMFLB_04396"
"hpaI","","2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase","2","2","1","10","4226","","","","791","791","791","EBBPGFGJ_01129","LEPEMFLB_01701"
"mtlD","","mannitol-1-phosphate 5-dehydrogenase","2","2","1","10","224","","","","1148","1148","1148","EBBPGFGJ_03707","LEPEMFLB_03313"
"murI","","glutamate racemase","2","2","1","10","1528","","","","851","851","851","EBBPGFGJ_04152","LEPEMFLB_02204"
"sopD","","secreted protein in the Sop family; transferred to eukaryotic cells","2","2","1","10","2042","","","","953","953","953","EBBPGFGJ_02960","LEPEMFLB_01558"
"glgC","","glucose-1-phosphate adenylyltransferase","2","2","1","10","372","","","","1295","1295","1295","EBBPGFGJ_03558","LEPEMFLB_00522"
"yhfA","","Protein YhfA","2","2","1","10","2594","","","","404","404","404","EBBPGFGJ_03487","LEPEMFLB_03824"
"csrA","","carbon storage regulator","2","2","1","10","1923","","","","185","185","185","EBBPGFGJ_02841","LEPEMFLB_01438"
"group_2708","","hypothetical protein","2","2","1","10","3466","","","","353","353","353","EBBPGFGJ_01895","LEPEMFLB_00660"
"artQ","","arginine transporter permease subunit ArtQ","2","2","1","10","4412","","","","716","716","716","EBBPGFGJ_00891","LEPEMFLB_03655"
"minE","","cell division topological specificity factor MinE","2","2","1","10","3524","","","","266","266","266","EBBPGFGJ_01838","LEPEMFLB_03266"
"yfcG","","thiol:disulfide oxidoreductase","2","2","1","10","3259","","","","647","647","647","EBBPGFGJ_02363","LEPEMFLB_01992"
"moaC","","molybdenum cofactor biosynthesis protein C","2","2","1","10","4501","","","","443","443","443","EBBPGFGJ_00804","LEPEMFLB_04029"
"group_2713","","MFS transporter","2","2","1","10","1914","","","","1184","1184","1184","EBBPGFGJ_02827","LEPEMFLB_01424"
"group_2714","","hypothetical protein","2","2","1","10","247","","","","824","824","824","EBBPGFGJ_03684","LEPEMFLB_03336"
"group_2715","","hypothetical protein","2","2","1","10","4349","","","","776","776","776","EBBPGFGJ_01010","LEPEMFLB_02780"
"fabH","","3-oxoacyl-ACP synthase","2","2","1","10","4140","","","","953","953","953","EBBPGFGJ_01216","LEPEMFLB_01614"
"pudB","","propanediol utilization protein","2","2","1","10","2951","","","","812","812","812","EBBPGFGJ_02054","LEPEMFLB_03065"
"group_2718","","amino acid:proton symporter","2","2","1","10","4335","","","","1436","1436","1436","EBBPGFGJ_01024","LEPEMFLB_02766"
"yheR","","glutathione-regulated potassium-efflux system ancillary protein KefG","2","2","1","10","2587","","","","551","551","551","EBBPGFGJ_03480","LEPEMFLB_03831"
"aat","","leucyl/phenylalanyl-tRNA--protein transferase","2","2","1","10","4383","","","","704","704","704","EBBPGFGJ_00976","LEPEMFLB_02814"
"manC","","mannose-1-phosphate","2","2","1","10","3017","","","","1436","1436","1436","EBBPGFGJ_02120","LEPEMFLB_02448"
"yjgK_1","","toxin-antitoxin biofilm protein TabA","2","2","1","10","1014","","","","452","452","452","EBBPGFGJ_04480","LEPEMFLB_00844"
"dppC","","dipeptide ABC transporter permease DppC","2","2","1","10","280","","","","902","902","902","EBBPGFGJ_03650","LEPEMFLB_00430"
"group_2724","","2-keto-3-deoxy-L-rhamnonate aldolase","2","2","1","10","3200","","","","803","803","803","EBBPGFGJ_02304","LEPEMFLB_02051"
"uvrD","","DNA helicase II","2","2","1","10","1353","","","","2162","2162","2162","EBBPGFGJ_03972","LEPEMFLB_03574"
"symE","","Endoribonuclease SymE","2","2","1","10","739","","","","275","275","275","EBBPGFGJ_00295","LEPEMFLB_01339"
"group_2729","","putative cytoplasmic protein","2","2","1","10","2477","","","","794","794","794","EBBPGFGJ_03364","LEPEMFLB_01874"
"ydiM","","MFS transporter","2","2","1","10","3976","","","","1211","1211","1211","EBBPGFGJ_01382","LEPEMFLB_00030"
"uup","","ABC transporter ATP-binding protein","2","2","1","10","4266","","","","1907","1907","1907","EBBPGFGJ_01088","LEPEMFLB_01742"
"aadA","","aminoglycoside resistance protein","2","2","1","10","4073","","","","788","788","788","EBBPGFGJ_01285","LEPEMFLB_03426"
"topA_2","","DNA topoisomerase 1","2","2","1","10","2532","","","","542","542","542","EBBPGFGJ_03425","LEPEMFLB_03886"
"purK","","5-(carboxyamino)imidazole ribonucleotide synthase","2","2","1","10","489","","","","1067","1067","1067","EBBPGFGJ_00534","LEPEMFLB_01078"
"group_2735","","Gifsy-1 prophage protein","2","2","1","10","2698","","","","473","473","473","EBBPGFGJ_02628","LEPEMFLB_04310"
"gcvR","","transcriptional repressor of gcv operon","2","2","1","10","2819","","","","572","572","572","EBBPGFGJ_02507","LEPEMFLB_02129"
"group_2737","","putative diaminopimelate decarboxylase","2","2","1","10","3270","","","","1397","1397","1397","EBBPGFGJ_02374","LEPEMFLB_01981"
"oat","","putative acetylornithine aminotransferase","2","2","1","10","2352","","","","1379","1379","1379","EBBPGFGJ_03237","LEPEMFLB_04602"
"perM","","AI-2E family transporter","2","2","1","10","2816","","","","1067","1067","1067","EBBPGFGJ_02510","LEPEMFLB_02132"
"rtcR","","transcriptional regulator","2","2","1","10","386","","","","1583","1583","1583","EBBPGFGJ_03544","LEPEMFLB_00536"
"infA","","translation initiation factor IF-1","2","2","1","10","4384","","","","218","218","218","EBBPGFGJ_00975","LEPEMFLB_02815"
"group_2742","","hypothetical protein","2","2","1","10","2081","","","","227","227","227","EBBPGFGJ_02999","LEPEMFLB_04190"
"ybeB","","ribosome silencing factor","2","2","1","10","4652","","","","317","317","317","EBBPGFGJ_00641","LEPEMFLB_00971"
"yhdP","","TIGR02099 family protein","2","2","1","10","2503","","","","3800","3800","3800","EBBPGFGJ_03390","LEPEMFLB_01900"
"group_2745","","NUDIX hydrolase","2","2","1","10","3256","","","","554","554","554","EBBPGFGJ_02360","LEPEMFLB_01995"
"tyrA","","bifunctional chorismate mutase/prephenate dehydrogenase","2","2","1","10","2643","","","","1121","1121","1121","EBBPGFGJ_02686","LEPEMFLB_04018"
"chaA","","sodium-potassium/proton antiporter ChaA","2","2","1","10","3569","","","","1100","1100","1100","EBBPGFGJ_01793","LEPEMFLB_03221"
"fic","","cell filamentation protein Fic","2","2","1","10","2599","","","","602","602","602","EBBPGFGJ_03492","LEPEMFLB_03819"
"yciR","","putative PAS/PAC domain protein","2","2","1","10","3635","","","","1982","1982","1982","EBBPGFGJ_01725","LEPEMFLB_00372"
"group_2750","","TetR family transcriptional regulator","2","2","1","10","445","","","","581","581","581","EBBPGFGJ_00579","LEPEMFLB_01033"
"ybiI","","Uncharacterized protein YbiI","2","2","1","10","4479","","","","266","266","266","EBBPGFGJ_00825","LEPEMFLB_04276"
"rplF","","50S ribosomal protein L6","2","2","1","10","2554","","","","533","533","533","EBBPGFGJ_03447","LEPEMFLB_03864"
"group_2753","","anaerobic sulfatase maturase","2","2","1","10","105","","","","530","530","530","EBBPGFGJ_03827","LEPEMFLB_02829"
"yjeK","","EF-P beta-lysylation protein EpmB","2","2","1","10","1712","","","","1028","1028","1028","EBBPGFGJ_04348","LEPEMFLB_02535"
"gidA","","tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","2","2","1","10","1290","","","","1889","1889","1889","EBBPGFGJ_03899","LEPEMFLB_03462"
"fliL","","flagellar basal body-associated protein FliL","2","2","1","10","3371","","","","467","467","467","EBBPGFGJ_01993","LEPEMFLB_01946"
"group_2757","","DeoR family transcriptional regulator","2","2","1","10","116","","","","785","785","785","EBBPGFGJ_03816","LEPEMFLB_02840"
"group_2758","","TRAP-type C4-dicarboxylate transporter permease","2","2","1","10","1451","","","","1307","1307","1307","EBBPGFGJ_04075","LEPEMFLB_02281"
"yhbC","","putative cytoplasmic protein","2","2","1","10","2422","","","","452","452","452","EBBPGFGJ_03307","LEPEMFLB_01818"
"group_2760","","hypothetical protein","2","2","1","10","2905","","","","242","242","242","EBBPGFGJ_02415","LEPEMFLB_03722"
"yaeQ","","putative protein YaeQ","2","2","1","10","790","","","","545","545","545","EBBPGFGJ_00237","LEPEMFLB_03935"
"coaA","","type I pantothenate kinase","2","2","1","10","1531","","","","926","926","926","EBBPGFGJ_04160","LEPEMFLB_04548"
"hutC","","histidine utilization repressor","2","2","1","10","4516","","","","725","725","725","EBBPGFGJ_00789","LEPEMFLB_04043"
"glgS","","glycogen synthase","2","2","1","10","2294","","","","203","203","203","EBBPGFGJ_03216","LEPEMFLB_02657"
"stcB","","putative periplasmic chaperone protein","2","2","1","10","3063","","","","683","683","683","EBBPGFGJ_02166","LEPEMFLB_02402"
"metK","","methionine adenosyltransferase","2","2","1","10","2186","","","","1154","1154","1154","EBBPGFGJ_03107","LEPEMFLB_02976"
